datetime,test_name,input_file,execution_time_seconds,commit_author,commit_id,runner_class,runner_cpu,runner_memory,python_version
2025-08-22T17:40:51Z,test_analyse_csv_big_file,,138.632749027,bolinocroustibat,de4003e,large,36,8192,3.11
2025-08-22T17:44:38Z,test_analyse_csv_big_file,,148.002999532,bolinocroustibat,4a809b1,large,36,8192,3.11
2025-08-22T17:48:31Z,test_analyse_csv_big_file,,144.791697075,bolinocroustibat,b2b7b0a,large,36,8192,3.11
2025-08-22T17:52:29Z,test_analyse_csv_big_file,,142.202124244,bolinocroustibat,9d00dca,large,36,8192,3.11
2025-08-22T17:56:26Z,test_analyse_csv_big_file,,148.213278658,bolinocroustibat,bdacbc6,large,36,8192,3.11
2025-08-22T18:00:26Z,test_analyse_csv_big_file,,141.242732443,bolinocroustibat,1a6cbeb,large,36,8192,3.11
2025-08-22T18:04:31Z,test_analyse_csv_big_file,,132.580545453,bolinocroustibat,dd1c6b5,large,36,8192,3.11
2025-08-22T18:08:27Z,test_analyse_csv_big_file,,154.944633993,bolinocroustibat,89a77a3,large,36,8192,3.11
2025-08-22T18:12:16Z,test_analyse_csv_big_file,,143.684277699,bolinocroustibat,9fe5d22,large,36,8192,3.11
2025-08-22T18:16:17Z,test_analyse_csv_big_file,,156.255419724,bolinocroustibat,8b660b9,large,36,8192,3.11
2025-08-22T18:20:25Z,test_analyse_csv_big_file,,144.830336497,bolinocroustibat,1f17c64,large,36,8192,3.11
2025-08-22T18:24:06Z,test_analyse_csv_big_file,,141.229174013,bolinocroustibat,d0c774d,large,36,8192,3.11
2025-08-22T18:28:15Z,test_analyse_csv_big_file,,139.407029176,bolinocroustibat,b841e60,large,36,8192,3.11
2025-08-22T18:32:08Z,test_analyse_csv_big_file,,152.190347600,bolinocroustibat,374cecd,large,36,8192,3.11
2025-08-22T18:36:10Z,test_analyse_csv_big_file,,132.751973561,bolinocroustibat,ef6fbc9,large,36,8192,3.11
2025-08-22T18:39:48Z,test_analyse_csv_big_file,,142.811216402,bolinocroustibat,575cb00,large,36,8192,3.11
2025-08-22T18:43:58Z,test_analyse_csv_big_file,,139.428421559,bolinocroustibat,a292bac,large,36,8192,3.11
2025-08-22T18:48:23Z,test_analyse_csv_big_file,,145.825051924,bolinocroustibat,b6190d4,large,36,8192,3.11
2025-08-22T18:52:14Z,test_analyse_csv_big_file,,131.811027404,bolinocroustibat,f54483b,large,36,8192,3.11
2025-08-22T18:55:56Z,test_analyse_csv_big_file,,139.194861513,bolinocroustibat,f9d386e,large,36,8192,3.11
2025-08-22T18:59:34Z,test_analyse_csv_big_file,,137.965649174,bolinocroustibat,b310901,large,36,8192,3.11
2025-08-22T19:03:54Z,test_analyse_csv_big_file,,143.221328538,bolinocroustibat,4e647bf,large,36,8192,3.11
2025-08-22T19:08:02Z,test_analyse_csv_big_file,,153.815817839,bolinocroustibat,bfecc4a,large,36,8192,3.11
2025-08-22T19:11:53Z,test_analyse_csv_big_file,,150.707937011,bolinocroustibat,f5f4de0,large,36,8192,3.11
2025-08-22T19:15:46Z,test_analyse_csv_big_file,,137.216915867,bolinocroustibat,40470a5,large,36,8192,3.11
2025-08-22T19:19:19Z,test_analyse_csv_big_file,,136.528778713,bolinocroustibat,39a41a2,large,36,8192,3.11
2025-08-22T19:23:21Z,test_analyse_csv_big_file,,142.239435938,bolinocroustibat,4a89204,large,36,8192,3.11
2025-08-22T19:27:07Z,test_analyse_csv_big_file,,144.374654131,bolinocroustibat,c2df26e,large,36,8192,3.11
2025-08-22T19:31:30Z,test_analyse_csv_big_file,,148.147091664,bolinocroustibat,8267d12,large,36,8192,3.11
2025-08-22T19:35:38Z,test_analyse_csv_big_file,,166.881660556,bolinocroustibat,8daa4f2,large,36,8192,3.11
2025-08-22T19:39:23Z,test_analyse_csv_big_file,,143.499921473,bolinocroustibat,354fc6c,large,36,8192,3.11
2025-08-22T19:43:06Z,test_analyse_csv_big_file,,144.925288466,bolinocroustibat,bc689b8,large,36,8192,3.11
2025-08-22T19:46:48Z,test_analyse_csv_big_file,,141.003313079,bolinocroustibat,df73a78,large,36,8192,3.11
2025-08-22T19:51:13Z,test_analyse_csv_big_file,,135.330108866,bolinocroustibat,835cefd,large,36,8192,3.11
2025-08-22T19:55:16Z,test_analyse_csv_big_file,,160.033967783,bolinocroustibat,6112689,large,36,8192,3.11
2025-08-22T19:59:19Z,test_analyse_csv_big_file,,135.700244447,bolinocroustibat,75c192b,large,36,8192,3.11
2025-08-22T20:03:49Z,test_analyse_csv_big_file,,144.605581460,bolinocroustibat,de04ee8,large,36,8192,3.11
2025-08-22T20:07:53Z,test_analyse_csv_big_file,,142.636880881,bolinocroustibat,75209f0,large,36,8192,3.11
2025-08-22T20:12:04Z,test_analyse_csv_big_file,,140.123673090,bolinocroustibat,b16ea24,large,36,8192,3.11
2025-08-22T20:15:57Z,test_analyse_csv_big_file,,149.291654620,bolinocroustibat,6073c9a,large,36,8192,3.11
2025-08-22T20:19:37Z,test_analyse_csv_big_file,,140.232342269,bolinocroustibat,6ab4d62,large,36,8192,3.11
2025-08-22T20:23:59Z,test_analyse_csv_big_file,,143.858244111,bolinocroustibat,f099761,large,36,8192,3.11
2025-08-22T20:28:00Z,test_analyse_csv_big_file,,157.605275690,bolinocroustibat,fa7cc2c,large,36,8192,3.11
2025-08-22T20:31:50Z,test_analyse_csv_big_file,,142.291861690,bolinocroustibat,cd2aa0f,large,36,8192,3.11
2025-08-22T20:35:50Z,test_analyse_csv_big_file,,149.423838116,bolinocroustibat,f690d94,large,36,8192,3.11
2025-08-22T20:40:04Z,test_analyse_csv_big_file,,162.150654009,bolinocroustibat,a10b5e8,large,36,8192,3.11
2025-08-22T20:43:41Z,test_analyse_csv_big_file,,137.086723054,bolinocroustibat,38e4eb2,large,36,8192,3.11
2025-08-22T20:47:42Z,test_analyse_csv_big_file,,136.626665554,bolinocroustibat,7f358d2,large,36,8192,3.11
2025-08-22T20:52:26Z,test_analyse_csv_big_file,,190.911717085,bolinocroustibat,7c7effd,large,36,8192,3.11
2025-08-22T20:56:39Z,test_analyse_csv_big_file,,162.800830417,bolinocroustibat,458fbec,large,36,8192,3.11
2025-08-22T21:00:35Z,test_analyse_csv_big_file,,139.482576845,bolinocroustibat,7e26128,large,36,8192,3.11
2025-08-22T21:05:25Z,test_analyse_csv_big_file,,157.462067007,bolinocroustibat,7301779,large,36,8192,3.11
2025-08-22T21:09:29Z,test_analyse_csv_big_file,,145.763159644,bolinocroustibat,2ffcb6d,large,36,8192,3.11
2025-08-22T21:13:02Z,test_analyse_csv_big_file,,134.029208012,bolinocroustibat,e1dd461,large,36,8192,3.11
2025-08-22T21:16:48Z,test_analyse_csv_big_file,,143.584862534,bolinocroustibat,2812c40,large,36,8192,3.11
2025-08-22T21:20:42Z,test_analyse_csv_big_file,,139.485080939,bolinocroustibat,0c19e15,large,36,8192,3.11
2025-08-22T21:36:48Z,test_analyse_csv_big_file,,155.566490255,bolinocroustibat,6c5161b,large,36,8192,3.11
2025-08-22T21:43:26Z,test_analyse_csv_big_file,,141.337311340,bolinocroustibat,9063ff2,large,36,8192,3.11
2025-08-22T22:25:34Z,test_analyse_csv_big_file,,137.113081326,bolinocroustibat,7eda36d,large,36,8192,3.11
2025-08-22T22:41:56Z,test_csv_to_geojson_big_file,https://object.files.data.gouv.fr/meteofrance/data/synchro_ftp/BASE/MIN/MN_36_latest-2024-2025.csv.gz,980.600545389,bolinocroustibat,7eda36d,large,36,8192,3.11
